,날짜,광주
0,2021-01-01,17
1,2021-01-02,20
2,2021-01-03,20
3,2021-01-04,32
4,2021-01-05,28
5,2021-01-06,12
6,2021-01-07,11
7,2021-01-08,14
8,2021-01-09,16
9,2021-01-10,22
10,2021-01-11,27
11,2021-01-12,35
12,2021-01-13,40
13,2021-01-14,40
14,2021-01-15,36
15,2021-01-16,26
16,2021-01-17,12
17,2021-01-18,25
18,2021-01-19,14
19,2021-01-20,20
20,2021-01-21,24
21,2021-01-22,22
22,2021-01-23,20
23,2021-01-24,11
24,2021-01-25,15
25,2021-01-26,18
26,2021-01-27,18
27,2021-01-28,21
28,2021-01-29,13
29,2021-01-30,27
30,2021-01-31,32
