,날짜,대전
0,2021-01-01,19
1,2021-01-02,17
2,2021-01-03,17
3,2021-01-04,22
4,2021-01-05,18
5,2021-01-06,12
6,2021-01-07,8
7,2021-01-08,10
8,2021-01-09,12
9,2021-01-10,16
10,2021-01-11,29
11,2021-01-12,30
12,2021-01-13,27
13,2021-01-14,29
14,2021-01-15,27
15,2021-01-16,28
16,2021-01-17,8
17,2021-01-18,17
18,2021-01-19,11
19,2021-01-20,20
20,2021-01-21,31
21,2021-01-22,22
22,2021-01-23,14
23,2021-01-24,6
24,2021-01-25,9
25,2021-01-26,12
26,2021-01-27,19
27,2021-01-28,14
28,2021-01-29,9
29,2021-01-30,20
30,2021-01-31,20
