,날짜,경기
0,2021-01-01,19
1,2021-01-02,12
2,2021-01-03,16
3,2021-01-04,24
4,2021-01-05,15
5,2021-01-06,13
6,2021-01-07,10
7,2021-01-08,10
8,2021-01-09,15
9,2021-01-10,21
10,2021-01-11,36
11,2021-01-12,48
12,2021-01-13,43
13,2021-01-14,31
14,2021-01-15,35
15,2021-01-16,34
16,2021-01-17,12
17,2021-01-18,19
18,2021-01-19,16
19,2021-01-20,28
20,2021-01-21,37
21,2021-01-22,31
22,2021-01-23,8
23,2021-01-24,9
24,2021-01-25,18
25,2021-01-26,28
26,2021-01-27,20
27,2021-01-28,16
28,2021-01-29,9
29,2021-01-30,25
30,2021-01-31,29
