,날짜,인천
0,2021-04-01,16
1,2021-04-02,15
2,2021-04-03,16
3,2021-04-04,6
4,2021-04-05,12
5,2021-04-06,23
6,2021-04-07,34
7,2021-04-08,15
8,2021-04-09,16
9,2021-04-10,16
10,2021-04-11,22
11,2021-04-12,19
12,2021-04-13,8
13,2021-04-14,12
14,2021-04-15,20
15,2021-04-16,24
16,2021-04-17,20
17,2021-04-18,12
18,2021-04-19,19
19,2021-04-20,25
20,2021-04-21,36
21,2021-04-22,37
22,2021-04-23,18
23,2021-04-24,11
24,2021-04-25,13
25,2021-04-26,12
26,2021-04-27,14
27,2021-04-28,23
28,2021-04-29,28
29,2021-04-30,13
