,날짜,대구
0,2021-01-01,15
1,2021-01-02,20
2,2021-01-03,15
3,2021-01-04,26
4,2021-01-05,25
5,2021-01-06,12
6,2021-01-07,10
7,2021-01-08,9
8,2021-01-09,10
9,2021-01-10,14
10,2021-01-11,26
11,2021-01-12,32
12,2021-01-13,38
13,2021-01-14,37
14,2021-01-15,31
15,2021-01-16,37
16,2021-01-17,9
17,2021-01-18,22
18,2021-01-19,13
19,2021-01-20,27
20,2021-01-21,41
21,2021-01-22,47
22,2021-01-23,13
23,2021-01-24,9
24,2021-01-25,14
25,2021-01-26,15
26,2021-01-27,20
27,2021-01-28,19
28,2021-01-29,9
29,2021-01-30,25
30,2021-01-31,25
31,2021-02-01,41
32,2021-02-02,17
33,2021-02-03,14
34,2021-02-04,14
35,2021-02-05,20
36,2021-02-06,38
37,2021-02-07,50
38,2021-02-08,11
39,2021-02-09,13
40,2021-02-10,27
41,2021-02-11,37
42,2021-02-12,38
43,2021-02-13,33
44,2021-02-14,49
45,2021-02-15,26
46,2021-02-16,10
47,2021-02-17,8
48,2021-02-18,13
49,2021-02-19,18
50,2021-02-20,35
51,2021-02-21,33
52,2021-02-22,21
53,2021-02-23,9
54,2021-02-24,17
55,2021-02-25,27
56,2021-02-26,19
57,2021-02-27,10
58,2021-02-28,13
59,2021-03-01,20
60,2021-03-02,6
61,2021-03-03,20
62,2021-03-04,25
63,2021-03-05,23
64,2021-03-06,21
65,2021-03-07,12
66,2021-03-08,23
67,2021-03-09,25
68,2021-03-10,31
69,2021-03-11,25
70,2021-03-12,18
71,2021-03-13,26
72,2021-03-14,37
73,2021-03-15,39
74,2021-03-16,19
75,2021-03-17,19
76,2021-03-18,18
77,2021-03-19,12
78,2021-03-20,11
79,2021-03-21,22
80,2021-03-22,13
81,2021-03-23,26
82,2021-03-24,25
83,2021-03-25,23
84,2021-03-26,29
85,2021-03-27,24
86,2021-03-28,6
87,2021-03-29,61
88,2021-03-30,17
89,2021-03-31,22
90,2021-04-01,15
91,2021-04-02,14
92,2021-04-03,20
93,2021-04-04,6
94,2021-04-05,9
95,2021-04-06,17
96,2021-04-07,24
97,2021-04-08,17
98,2021-04-09,14
99,2021-04-10,13
100,2021-04-11,14
101,2021-04-12,18
102,2021-04-13,6
103,2021-04-14,12
104,2021-04-15,21
105,2021-04-16,22
106,2021-04-17,22
107,2021-04-18,9
108,2021-04-19,16
109,2021-04-20,25
110,2021-04-21,34
111,2021-04-22,32
112,2021-04-23,11
113,2021-04-24,12
114,2021-04-25,10
115,2021-04-26,8
116,2021-04-27,13
117,2021-04-28,21
118,2021-04-29,26
119,2021-04-30,19
120,2021-05-01,13
121,2021-05-02,8
122,2021-05-03,13
123,2021-05-04,13
124,2021-05-05,10
125,2021-05-06,16
126,2021-05-07,31
127,2021-05-08,57
128,2021-05-09,19
129,2021-05-10,12
130,2021-05-11,16
131,2021-05-12,10
132,2021-05-13,15
133,2021-05-14,23
134,2021-05-15,31
135,2021-05-16,10
136,2021-05-17,7
137,2021-05-18,15
138,2021-05-19,24
139,2021-05-20,19
140,2021-05-21,7
141,2021-05-22,16
142,2021-05-23,24
143,2021-05-24,28
144,2021-05-25,25
145,2021-05-26,16
146,2021-05-27,10
147,2021-05-28,14
148,2021-05-29,12
149,2021-05-30,16
150,2021-05-31,23
151,2021-06-01,26
152,2021-06-02,32
153,2021-06-03,20
154,2021-06-04,8
155,2021-06-05,24
156,2021-06-06,32
157,2021-06-07,30
158,2021-06-08,28
159,2021-06-09,29
160,2021-06-10,30
161,2021-06-11,12
162,2021-06-12,13
163,2021-06-13,21
164,2021-06-14,24
165,2021-06-15,13
166,2021-06-16,4
167,2021-06-17,10
168,2021-06-18,19
169,2021-06-19,15
170,2021-06-20,20
171,2021-06-21,17
172,2021-06-22,17
173,2021-06-23,16
174,2021-06-24,17
175,2021-06-25,25
176,2021-06-26,25
177,2021-06-27,23
178,2021-06-28,19
179,2021-06-29,16
180,2021-06-30,22
