,날짜,인천
0,2021-01-01,16
1,2021-01-02,11
2,2021-01-03,14
3,2021-01-04,22
4,2021-01-05,13
5,2021-01-06,13
6,2021-01-07,10
7,2021-01-08,10
8,2021-01-09,14
9,2021-01-10,19
10,2021-01-11,33
11,2021-01-12,37
12,2021-01-13,34
13,2021-01-14,25
14,2021-01-15,29
15,2021-01-16,31
16,2021-01-17,11
17,2021-01-18,16
18,2021-01-19,15
19,2021-01-20,24
20,2021-01-21,32
21,2021-01-22,24
22,2021-01-23,11
23,2021-01-24,10
24,2021-01-25,22
25,2021-01-26,30
26,2021-01-27,15
27,2021-01-28,16
28,2021-01-29,10
29,2021-01-30,24
30,2021-01-31,24
