,날짜,울산
0,2021-01-01,11
1,2021-01-02,17
2,2021-01-03,12
3,2021-01-04,21
4,2021-01-05,24
5,2021-01-06,10
6,2021-01-07,9
7,2021-01-08,7
8,2021-01-09,7
9,2021-01-10,10
10,2021-01-11,18
11,2021-01-12,19
12,2021-01-13,34
13,2021-01-14,28
14,2021-01-15,22
15,2021-01-16,33
16,2021-01-17,8
17,2021-01-18,24
18,2021-01-19,11
19,2021-01-20,16
20,2021-01-21,28
21,2021-01-22,30
22,2021-01-23,13
23,2021-01-24,11
24,2021-01-25,8
25,2021-01-26,9
26,2021-01-27,16
27,2021-01-28,15
28,2021-01-29,8
29,2021-01-30,22
30,2021-01-31,20
