,날짜,충남
0,2021-01-01,27
1,2021-01-02,21
2,2021-01-03,21
3,2021-01-04,32
4,2021-01-05,23
5,2021-01-06,17
6,2021-01-07,11
7,2021-01-08,15
8,2021-01-09,19
9,2021-01-10,24
10,2021-01-11,37
11,2021-01-12,43
12,2021-01-13,36
13,2021-01-14,34
14,2021-01-15,36
15,2021-01-16,29
16,2021-01-17,12
17,2021-01-18,24
18,2021-01-19,17
19,2021-01-20,28
20,2021-01-21,37
21,2021-01-22,38
22,2021-01-23,20
23,2021-01-24,12
24,2021-01-25,18
25,2021-01-26,26
26,2021-01-27,22
27,2021-01-28,19
28,2021-01-29,12
29,2021-01-30,33
30,2021-01-31,31
