,날짜,강원
0,2021-01-01,12
1,2021-01-02,12
2,2021-01-03,12
3,2021-01-04,16
4,2021-01-05,14
5,2021-01-06,9
6,2021-01-07,9
7,2021-01-08,7
8,2021-01-09,11
9,2021-01-10,16
10,2021-01-11,21
11,2021-01-12,31
12,2021-01-13,40
13,2021-01-14,28
14,2021-01-15,31
15,2021-01-16,34
16,2021-01-17,11
17,2021-01-18,17
18,2021-01-19,13
19,2021-01-20,23
20,2021-01-21,26
21,2021-01-22,20
22,2021-01-23,6
23,2021-01-24,9
24,2021-01-25,13
25,2021-01-26,17
26,2021-01-27,16
27,2021-01-28,15
28,2021-01-29,7
29,2021-01-30,20
30,2021-01-31,21
