,날짜,세종
0,2021-05-01,15
1,2021-05-02,8
2,2021-05-03,11
3,2021-05-04,12
4,2021-05-05,8
5,2021-05-06,14
6,2021-05-07,42
7,2021-05-08,61
8,2021-05-09,15
9,2021-05-10,7
10,2021-05-11,6
11,2021-05-12,9
12,2021-05-13,17
13,2021-05-14,25
14,2021-05-15,15
15,2021-05-16,4
16,2021-05-17,6
17,2021-05-18,15
18,2021-05-19,16
19,2021-05-20,14
20,2021-05-21,7
21,2021-05-22,12
22,2021-05-23,18
23,2021-05-24,25
24,2021-05-25,20
25,2021-05-26,12
26,2021-05-27,12
27,2021-05-28,14
28,2021-05-29,11
29,2021-05-30,14
30,2021-05-31,13
