,날짜,울산
0,2021-04-01,16
1,2021-04-02,13
2,2021-04-03,19
3,2021-04-04,7
4,2021-04-05,9
5,2021-04-06,16
6,2021-04-07,22
7,2021-04-08,18
8,2021-04-09,13
9,2021-04-10,9
10,2021-04-11,10
11,2021-04-12,16
12,2021-04-13,7
13,2021-04-14,11
14,2021-04-15,20
15,2021-04-16,20
16,2021-04-17,25
17,2021-04-18,10
18,2021-04-19,15
19,2021-04-20,28
20,2021-04-21,40
21,2021-04-22,30
22,2021-04-23,13
23,2021-04-24,11
24,2021-04-25,11
25,2021-04-26,7
26,2021-04-27,15
27,2021-04-28,19
28,2021-04-29,26
29,2021-04-30,21
