,날짜,경북
0,2021-01-01,15
1,2021-01-02,19
2,2021-01-03,16
3,2021-01-04,25
4,2021-01-05,25
5,2021-01-06,13
6,2021-01-07,11
7,2021-01-08,9
8,2021-01-09,11
9,2021-01-10,14
10,2021-01-11,21
11,2021-01-12,27
12,2021-01-13,37
13,2021-01-14,31
14,2021-01-15,27
15,2021-01-16,37
16,2021-01-17,11
17,2021-01-18,21
18,2021-01-19,13
19,2021-01-20,21
20,2021-01-21,30
21,2021-01-22,32
22,2021-01-23,15
23,2021-01-24,10
24,2021-01-25,11
25,2021-01-26,12
26,2021-01-27,19
27,2021-01-28,17
28,2021-01-29,9
29,2021-01-30,22
30,2021-01-31,19
