,날짜,전남
0,2021-01-01,11
1,2021-01-02,15
2,2021-01-03,16
3,2021-01-04,24
4,2021-01-05,21
5,2021-01-06,9
6,2021-01-07,8
7,2021-01-08,10
8,2021-01-09,11
9,2021-01-10,14
10,2021-01-11,18
11,2021-01-12,22
12,2021-01-13,27
13,2021-01-14,32
14,2021-01-15,25
15,2021-01-16,24
16,2021-01-17,9
17,2021-01-18,20
18,2021-01-19,12
19,2021-01-20,15
20,2021-01-21,18
21,2021-01-22,21
22,2021-01-23,17
23,2021-01-24,10
24,2021-01-25,11
25,2021-01-26,10
26,2021-01-27,14
27,2021-01-28,16
28,2021-01-29,10
29,2021-01-30,18
30,2021-01-31,24
31,2021-02-01,38
32,2021-02-02,14
33,2021-02-03,13
34,2021-02-04,15
35,2021-02-05,12
36,2021-02-06,22
37,2021-02-07,45
38,2021-02-08,10
39,2021-02-09,9
40,2021-02-10,14
41,2021-02-11,27
42,2021-02-12,36
43,2021-02-13,35
44,2021-02-14,38
45,2021-02-15,17
46,2021-02-16,9
47,2021-02-17,8
48,2021-02-18,9
49,2021-02-19,14
50,2021-02-20,30
51,2021-02-21,26
52,2021-02-22,22
53,2021-02-23,10
54,2021-02-24,17
55,2021-02-25,19
56,2021-02-26,12
57,2021-02-27,10
58,2021-02-28,10
59,2021-03-01,7
60,2021-03-02,7
61,2021-03-03,12
62,2021-03-04,11
63,2021-03-05,13
64,2021-03-06,22
65,2021-03-07,18
66,2021-03-08,24
67,2021-03-09,18
68,2021-03-10,33
69,2021-03-11,25
70,2021-03-12,13
71,2021-03-13,16
72,2021-03-14,30
73,2021-03-15,31
74,2021-03-16,16
75,2021-03-17,15
76,2021-03-18,17
77,2021-03-19,15
78,2021-03-20,11
79,2021-03-21,24
80,2021-03-22,11
81,2021-03-23,22
82,2021-03-24,17
83,2021-03-25,15
84,2021-03-26,23
85,2021-03-27,16
86,2021-03-28,16
87,2021-03-29,78
88,2021-03-30,35
89,2021-03-31,19
90,2021-04-01,14
91,2021-04-02,15
92,2021-04-03,10
93,2021-04-04,5
94,2021-04-05,9
95,2021-04-06,15
96,2021-04-07,23
97,2021-04-08,16
98,2021-04-09,14
99,2021-04-10,12
100,2021-04-11,10
101,2021-04-12,8
102,2021-04-13,7
103,2021-04-14,10
104,2021-04-15,12
105,2021-04-16,14
106,2021-04-17,16
107,2021-04-18,10
108,2021-04-19,14
109,2021-04-20,20
110,2021-04-21,23
111,2021-04-22,24
112,2021-04-23,14
113,2021-04-24,12
114,2021-04-25,14
115,2021-04-26,8
116,2021-04-27,10
117,2021-04-28,16
118,2021-04-29,23
119,2021-04-30,17
120,2021-05-01,11
121,2021-05-02,11
122,2021-05-03,9
123,2021-05-04,9
124,2021-05-05,10
125,2021-05-06,13
126,2021-05-07,38
127,2021-05-08,72
128,2021-05-09,22
129,2021-05-10,9
130,2021-05-11,12
131,2021-05-12,13
132,2021-05-13,16
133,2021-05-14,13
134,2021-05-15,11
135,2021-05-16,4
136,2021-05-17,7
137,2021-05-18,11
138,2021-05-19,17
139,2021-05-20,13
140,2021-05-21,10
141,2021-05-22,11
142,2021-05-23,20
143,2021-05-24,21
144,2021-05-25,25
145,2021-05-26,14
146,2021-05-27,14
147,2021-05-28,20
148,2021-05-29,15
149,2021-05-30,16
150,2021-05-31,16
151,2021-06-01,19
152,2021-06-02,21
153,2021-06-03,9
154,2021-06-04,7
155,2021-06-05,23
156,2021-06-06,20
157,2021-06-07,16
158,2021-06-08,15
159,2021-06-09,20
160,2021-06-10,19
161,2021-06-11,9
162,2021-06-12,14
163,2021-06-13,17
164,2021-06-14,18
165,2021-06-15,11
166,2021-06-16,5
167,2021-06-17,7
168,2021-06-18,8
169,2021-06-19,15
170,2021-06-20,21
171,2021-06-21,21
172,2021-06-22,16
173,2021-06-23,13
174,2021-06-24,11
175,2021-06-25,15
176,2021-06-26,15
177,2021-06-27,17
178,2021-06-28,21
179,2021-06-29,18
180,2021-06-30,17
