,날짜,충북
0,2021-01-01,24
1,2021-01-02,23
2,2021-01-03,21
3,2021-01-04,28
4,2021-01-05,23
5,2021-01-06,17
6,2021-01-07,11
7,2021-01-08,14
8,2021-01-09,17
9,2021-01-10,24
10,2021-01-11,35
11,2021-01-12,42
12,2021-01-13,41
13,2021-01-14,41
14,2021-01-15,39
15,2021-01-16,36
16,2021-01-17,12
17,2021-01-18,21
18,2021-01-19,16
19,2021-01-20,28
20,2021-01-21,40
21,2021-01-22,38
22,2021-01-23,15
23,2021-01-24,10
24,2021-01-25,14
25,2021-01-26,18
26,2021-01-27,26
27,2021-01-28,18
28,2021-01-29,9
29,2021-01-30,24
30,2021-01-31,27
31,2021-02-01,50
32,2021-02-02,17
33,2021-02-03,17
34,2021-02-04,16
35,2021-02-05,19
36,2021-02-06,39
37,2021-02-07,53
38,2021-02-08,15
39,2021-02-09,17
40,2021-02-10,27
41,2021-02-11,48
42,2021-02-12,47
43,2021-02-13,52
44,2021-02-14,45
45,2021-02-15,29
46,2021-02-16,12
47,2021-02-17,10
48,2021-02-18,13
49,2021-02-19,24
50,2021-02-20,38
51,2021-02-21,37
52,2021-02-22,30
53,2021-02-23,16
54,2021-02-24,26
55,2021-02-25,33
56,2021-02-26,23
57,2021-02-27,10
58,2021-02-28,14
59,2021-03-01,12
60,2021-03-02,7
61,2021-03-03,19
62,2021-03-04,24
63,2021-03-05,27
64,2021-03-06,21
65,2021-03-07,16
66,2021-03-08,38
67,2021-03-09,37
68,2021-03-10,38
69,2021-03-11,44
70,2021-03-12,37
71,2021-03-13,27
72,2021-03-14,48
73,2021-03-15,42
74,2021-03-16,21
75,2021-03-17,23
76,2021-03-18,29
77,2021-03-19,12
78,2021-03-20,13
79,2021-03-21,35
80,2021-03-22,16
81,2021-03-23,33
82,2021-03-24,26
83,2021-03-25,27
84,2021-03-26,39
85,2021-03-27,25
86,2021-03-28,10
87,2021-03-29,53
88,2021-03-30,31
89,2021-03-31,22
90,2021-04-01,16
91,2021-04-02,14
92,2021-04-03,15
93,2021-04-04,5
94,2021-04-05,11
95,2021-04-06,22
96,2021-04-07,28
97,2021-04-08,19
98,2021-04-09,12
99,2021-04-10,18
100,2021-04-11,25
101,2021-04-12,15
102,2021-04-13,9
103,2021-04-14,15
104,2021-04-15,19
105,2021-04-16,18
106,2021-04-17,21
107,2021-04-18,12
108,2021-04-19,22
109,2021-04-20,35
110,2021-04-21,35
111,2021-04-22,29
112,2021-04-23,11
113,2021-04-24,11
114,2021-04-25,13
115,2021-04-26,8
116,2021-04-27,18
117,2021-04-28,21
118,2021-04-29,24
119,2021-04-30,16
120,2021-05-01,19
121,2021-05-02,9
122,2021-05-03,13
123,2021-05-04,18
124,2021-05-05,11
125,2021-05-06,17
126,2021-05-07,54
127,2021-05-08,100
128,2021-05-09,22
129,2021-05-10,10
130,2021-05-11,10
131,2021-05-12,8
132,2021-05-13,15
133,2021-05-14,29
134,2021-05-15,19
135,2021-05-16,6
136,2021-05-17,7
137,2021-05-18,19
138,2021-05-19,25
139,2021-05-20,17
140,2021-05-21,7
141,2021-05-22,17
142,2021-05-23,20
143,2021-05-24,34
144,2021-05-25,31
145,2021-05-26,14
146,2021-05-27,17
147,2021-05-28,19
148,2021-05-29,13
149,2021-05-30,17
150,2021-05-31,18
151,2021-06-01,22
152,2021-06-02,25
153,2021-06-03,19
154,2021-06-04,10
155,2021-06-05,27
156,2021-06-06,34
157,2021-06-07,23
158,2021-06-08,26
159,2021-06-09,26
160,2021-06-10,24
161,2021-06-11,15
162,2021-06-12,21
163,2021-06-13,25
164,2021-06-14,24
165,2021-06-15,14
166,2021-06-16,5
167,2021-06-17,7
168,2021-06-18,7
169,2021-06-19,23
170,2021-06-20,23
171,2021-06-21,30
172,2021-06-22,13
173,2021-06-23,12
174,2021-06-24,16
175,2021-06-25,21
176,2021-06-26,11
177,2021-06-27,14
178,2021-06-28,14
179,2021-06-29,15
180,2021-06-30,20
