,날짜,전남
0,2021-01-01,11
1,2021-01-02,15
2,2021-01-03,16
3,2021-01-04,24
4,2021-01-05,21
5,2021-01-06,9
6,2021-01-07,8
7,2021-01-08,10
8,2021-01-09,11
9,2021-01-10,14
10,2021-01-11,18
11,2021-01-12,22
12,2021-01-13,27
13,2021-01-14,32
14,2021-01-15,25
15,2021-01-16,24
16,2021-01-17,9
17,2021-01-18,20
18,2021-01-19,12
19,2021-01-20,15
20,2021-01-21,18
21,2021-01-22,21
22,2021-01-23,17
23,2021-01-24,10
24,2021-01-25,11
25,2021-01-26,10
26,2021-01-27,14
27,2021-01-28,16
28,2021-01-29,10
29,2021-01-30,18
30,2021-01-31,24
