,날짜,충북
0,2021-04-01,16
1,2021-04-02,14
2,2021-04-03,15
3,2021-04-04,5
4,2021-04-05,11
5,2021-04-06,22
6,2021-04-07,28
7,2021-04-08,19
8,2021-04-09,12
9,2021-04-10,18
10,2021-04-11,25
11,2021-04-12,15
12,2021-04-13,9
13,2021-04-14,15
14,2021-04-15,19
15,2021-04-16,18
16,2021-04-17,21
17,2021-04-18,12
18,2021-04-19,22
19,2021-04-20,35
20,2021-04-21,35
21,2021-04-22,29
22,2021-04-23,11
23,2021-04-24,11
24,2021-04-25,13
25,2021-04-26,8
26,2021-04-27,18
27,2021-04-28,21
28,2021-04-29,24
29,2021-04-30,16
